"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"EXA API attempt 1 failed: Error [AbortError]: This operation was aborted
    at async oa (.next/server/app/api/festivals/[id]/research/route.js:129:3943)
    at async oc (.next/server/app/api/festivals/[id]/research/route.js:129:10532)
    at async ou (.next/server/app/api/festivals/[id]/research/route.js:129:12447)
    at async og (.next/server/app/api/festivals/[id]/research/route.js:290:8948)
    at async Timeout._onTimeout (.next/server/app/api/festivals/[id]/research/route.js:290:6348) {
  code: 20,
  INDEX_SIZE_ERR: 1,
  DOMSTRING_SIZE_ERR: 2,
  HIERARCHY_REQUEST_ERR: 3,
  WRONG_DOCUMENT_ERR: 4,
  INVALID_CHARACTER_ERR: 5,
  NO_DATA_ALLOWED_ERR: 6,
  NO_MODIFICATION_ALLOWED_ERR: 7,
  NOT_FOUND_ERR: 8,
  NOT_SUPPORTED_ERR: 9,
  INUSE_ATTRIBUTE_ERR: 10,
  INVALID_STATE_ERR: 11,
  SYNTAX_ERR: 12,
  INVALID_MODIFICATION_ERR: 13,
  NAMESPACE_ERR: 14,
  INVALID_ACCESS_ERR: 15,
  VALIDATION_ERR: 16,
  TYPE_MISMATCH_ERR: 17,
  SECURITY_ERR: 18,
  NETWORK_ERR: 19,
  ABORT_ERR: 20,
  URL_MISMATCH_ERR: 21,
  QUOTA_EXCEEDED_ERR: 22,
  TIMEOUT_ERR: 23,
  INVALID_NODE_TYPE_ERR: 24,
  DATA_CLONE_ERR: 25
}","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Research completed for Festilaovend using exa, updating database...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"✅ exa research completed for Festilaovend in 426.8s","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"EXA research failed: TypeError: Cannot read properties of undefined (reading 'length')
    at ou (.next/server/app/api/festivals/[id]/research/route.js:137:45)
    at async og (.next/server/app/api/festivals/[id]/research/route.js:290:8948)
    at async Timeout._onTimeout (.next/server/app/api/festivals/[id]/research/route.js:290:6348)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Festival existence verification failed: Error [AbortError]: This operation was aborted
    at async oa (.next/server/app/api/festivals/[id]/research/route.js:129:3943)
    at async oc (.next/server/app/api/festivals/[id]/research/route.js:129:10532)
    at async ou (.next/server/app/api/festivals/[id]/research/route.js:129:12447)
    at async og (.next/server/app/api/festivals/[id]/research/route.js:290:8948)
    at async Timeout._onTimeout (.next/server/app/api/festivals/[id]/research/route.js:290:6348) {
  code: 20,
  INDEX_SIZE_ERR: 1,
  DOMSTRING_SIZE_ERR: 2,
  HIERARCHY_REQUEST_ERR: 3,
  WRONG_DOCUMENT_ERR: 4,
  INVALID_CHARACTER_ERR: 5,
  NO_DATA_ALLOWED_ERR: 6,
  NO_MODIFICATION_ALLOWED_ERR: 7,
  NOT_FOUND_ERR: 8,
  NOT_SUPPORTED_ERR: 9,
  INUSE_ATTRIBUTE_ERR: 10,
  INVALID_STATE_ERR: 11,
  SYNTAX_ERR: 12,
  INVALID_MODIFICATION_ERR: 13,
  NAMESPACE_ERR: 14,
  INVALID_ACCESS_ERR: 15,
  VALIDATION_ERR: 16,
  TYPE_MISMATCH_ERR: 17,
  SECURITY_ERR: 18,
  NETWORK_ERR: 19,
  ABORT_ERR: 20,
  URL_MISMATCH_ERR: 21,
  QUOTA_EXCEEDED_ERR: 22,
  TIMEOUT_ERR: 23,
  INVALID_NODE_TYPE_ERR: 24,
  DATA_CLONE_ERR: 25
}","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669565,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"EXA API attempt 2 failed: Error [AbortError]: This operation was aborted
    at async oa (.next/server/app/api/festivals/[id]/research/route.js:129:3943)
    at async oc (.next/server/app/api/festivals/[id]/research/route.js:129:10532)
    at async ou (.next/server/app/api/festivals/[id]/research/route.js:129:12447)
    at async og (.next/server/app/api/festivals/[id]/research/route.js:290:8948)
    at async Timeout._onTimeout (.next/server/app/api/festivals/[id]/research/route.js:290:6348) {
  code: 20,
  INDEX_SIZE_ERR: 1,
  DOMSTRING_SIZE_ERR: 2,
  HIERARCHY_REQUEST_ERR: 3,
  WRONG_DOCUMENT_ERR: 4,
  INVALID_CHARACTER_ERR: 5,
  NO_DATA_ALLOWED_ERR: 6,
  NO_MODIFICATION_ALLOWED_ERR: 7,
  NOT_FOUND_ERR: 8,
  NOT_SUPPORTED_ERR: 9,
  INUSE_ATTRIBUTE_ERR: 10,
  INVALID_STATE_ERR: 11,
  SYNTAX_ERR: 12,
  INVALID_MODIFICATION_ERR: 13,
  NAMESPACE_ERR: 14,
  INVALID_ACCESS_ERR: 15,
  VALIDATION_ERR: 16,
  TYPE_MISMATCH_ERR: 17,
  SECURITY_ERR: 18,
  NETWORK_ERR: 19,
  ABORT_ERR: 20,
  URL_MISMATCH_ERR: 21,
  QUOTA_EXCEEDED_ERR: 22,
  TIMEOUT_ERR: 23,
  INVALID_NODE_TYPE_ERR: 24,
  DATA_CLONE_ERR: 25
}","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669544,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",404,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",534,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=","PxCLaxeQJjJs"
"2025-06-12 09:31:09",1749720669233,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"q468v-1749720669150-ff3577f7c3da","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",517,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tQ6FJy4NaIbqZNfk8FTy_7MqASA0HRBsimNdVhjXWj0=","91jTdCSzefaJ"
"2025-06-12 09:31:09",1749720669230,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"l629f-1749720669150-b8301d4aca21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","zhfNPeD6hJhz2oyzl57TV3EsSZZ46jg3jD_5-RjI-6U=","rKkvbM1tBGEJ"
"2025-06-12 09:31:09",1749720669230,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"4wndk-1749720669144-5ee1055bb3a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",203,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","RPTG176tvi6GPBxc8EfUl5fhU_wyFChnIFsLcx3e34s=","DEGFdqjERgF0"
"2025-06-12 09:31:09",1749720669229,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"p6bkk-1749720669144-50571d19696f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","T7GP7qctelwW199qCncVQPS-c_54KvNip8_IqGdmkmo=","aUJp54Fmkirs"
"2025-06-12 09:31:09",1749720669225,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"8ctdq-1749720669144-38a1bb11c1c0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","v9knBd9UYnu8DZ5Pf0l7R5ABAM5HYo020-l3O38IBUk=","lrR7dX4FOHCc"
"2025-06-12 09:31:08",1749720668484,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"l629f-1749720668402-319d854e22b0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",504,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","szRT8lRQ68Mjny5kzqRX5Up-_onk5HOgad5LdeIuU5I=","aUJp54Fmkirs"
"2025-06-12 09:31:08",1749720668484,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"cm2vv-1749720668402-bcb039e9064e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",495,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","FGYBaTJMEqFW9E48a94_3jG-w5hm9gurvMzSDh07xjs=","91jTdCSzefaJ"
"2025-06-12 09:31:08",1749720668483,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"zj6br-1749720668402-4acaf65bd87e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",497,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","OfKh8GXexr3BXoZo-68nXKfrI7lcGg9Z5xues5WF2vw=","rKkvbM1tBGEJ"
"2025-06-12 09:31:08",1749720668483,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"mlnbc-1749720668402-1f174697d20c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",183,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","aflXAuEeTlDXjUmzrA15E8QWw4zbqOYF_A8QuASBkWQ=","ksZCLQc1IevO"
"2025-06-12 09:31:08",1749720668483,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"thv6w-1749720668402-42cecad7b487","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",521,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","4HdhWfiXVdspuSRuuURbAMtcGO82PpKX6xSKOjafd-0=","DEGFdqjERgF0"
"2025-06-12 09:31:08",1749720668483,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"p6bkk-1749720668402-4ee28666ce48","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",538,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","AqY3OmokwRVMRos4tQrt9PnX-48z1uuyvqSP1iVkfEg=","lrR7dX4FOHCc"
"2025-06-12 09:31:08",1749720668481,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"7878f-1749720668402-f2b302581321","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",485,"sfo1",143,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","y2px77PrufQKj1_fa6hNp7VZv2DH7bLXl-yzIpt8M3I=","wxRDZxRidEyO"
"2025-06-12 09:31:08",1749720668161,"festifind2025.vercel.app/api/festivals/research","GET","",-1,"l629f-1749720667468-8b2210d04f47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Found 1 research entries","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","n6KZqmfPo9oWyqfA19-39VfXGq7gIM_h7WHlknlyUx0=",""
"2025-06-12 09:31:07",1749720667603,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"dzvgw-1749720667518-fd9eb7e2bbe2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",618,"sfo1",143,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","4cBvSDD5enD7z9vy6fN-Q8VJErjGh2kA-5M4drzJ0mw=","wxRDZxRidEyO"
